고려사항,Lempitsky and Ivanov [15] 방법,Allen[2] & Lumigraph [4] 방법,Gal [9] 방법,날짜
View Proximity,No,Yes,Yes,
Image Resolution,No,Yes,Yes,
Out-of-focus (blur),No,No,Yes,
Angle,Yes,Yes,Yes,
